Date,PX_LAST
1/16/2018,2.1218
1/15/2018,2.1163
1/12/2018,2.1163
1/11/2018,2.0919
1/10/2018,2.0892
1/9/2018,2.0765
1/8/2018,2.057
1/5/2018,2.0596
1/4/2018,2.037
1/3/2018,2.0149
1/2/2018,2.0092
1/1/2018,1.9707
12/29/2017,1.9707
12/28/2017,1.995
12/27/2017,1.9758
12/26/2017,2.0139
12/25/2017,2.0083
12/22/2017,2.0083
12/21/2017,1.9943
12/20/2017,1.9861
12/19/2017,1.9751
12/18/2017,1.9452
12/15/2017,1.9479
12/14/2017,1.9235
12/13/2017,1.8911
12/12/2017,1.9531
12/11/2017,1.9375
12/8/2017,1.9069
12/7/2017,1.912
12/6/2017,1.9146
12/5/2017,1.9282
12/4/2017,1.9226
12/1/2017,1.884
11/30/2017,1.8919
11/29/2017,1.8644
11/28/2017,1.8398
11/27/2017,1.8342
11/24/2017,1.845
11/23/2017,1.8312
11/22/2017,1.8312
11/21/2017,1.8772
11/20/2017,1.8554
11/17/2017,1.8229
11/16/2017,1.8254
11/15/2017,1.7957
11/14/2017,1.8091
11/13/2017,1.8118
11/10/2017,1.7849
11/9/2017,1.7581
11/8/2017,1.7688
11/7/2017,1.7346
11/6/2017,1.7262
11/3/2017,1.7289
11/2/2017,1.7204
11/1/2017,1.734
10/31/2017,1.7257
10/30/2017,1.6956
10/27/2017,1.7174
10/26/2017,1.7497
10/25/2017,1.7252
10/24/2017,1.7251
10/23/2017,1.6952
10/20/2017,1.7141
10/19/2017,1.6654
10/18/2017,1.7084
10/17/2017,1.6814
10/16/2017,1.6814
10/13/2017,1.6304
10/12/2017,1.6626
10/11/2017,1.644
10/10/2017,1.6383
10/9/2017,1.638
10/6/2017,1.638
10/5/2017,1.6261
10/4/2017,1.6067
10/3/2017,1.6065
10/2/2017,1.6254
9/29/2017,1.6225
9/28/2017,1.5701
9/27/2017,1.5971
9/26/2017,1.5697
9/25/2017,1.5587
9/22/2017,1.5748
9/21/2017,1.5959
9/20/2017,1.5876
9/19/2017,1.5443
9/18/2017,1.5414
9/15/2017,1.5251
9/14/2017,1.498
9/13/2017,1.4792
9/12/2017,1.4632
9/11/2017,1.4342
9/8/2017,1.3687
9/7/2017,1.3691
9/6/2017,1.41
9/5/2017,1.3883
9/4/2017,1.4591
9/1/2017,1.4591
8/31/2017,1.4267
8/30/2017,1.4322
8/29/2017,1.4215
8/28/2017,1.4513
8/25/2017,1.4621
8/24/2017,1.4703
8/23/2017,1.4434
8/22/2017,1.4731
8/21/2017,1.4489
8/18/2017,1.457
8/17/2017,1.4571
8/16/2017,1.4839
8/15/2017,1.5161
8/14/2017,1.4733
8/11/2017,1.4466
8/10/2017,1.4813
8/9/2017,1.5027
8/8/2017,1.4944
8/7/2017,1.5026
8/4/2017,1.5026
8/3/2017,1.4781
8/2/2017,1.5081
8/1/2017,1.4891
7/31/2017,1.5081
7/28/2017,1.5026
7/27/2017,1.5189
7/26/2017,1.5053
7/25/2017,1.5567
7/24/2017,1.5107
7/21/2017,1.4946
7/20/2017,1.508
7/19/2017,1.5215
7/18/2017,1.5161
7/17/2017,1.5402
7/14/2017,1.5455
7/13/2017,1.559
7/12/2017,1.5375
7/11/2017,1.552
7/10/2017,1.5738
7/7/2017,1.5902
7/6/2017,1.5873
7/5/2017,1.5763
7/4/2017,1.5844
7/3/2017,1.5844
6/30/2017,1.5461
6/29/2017,1.5243
6/28/2017,1.5026
6/27/2017,1.5189
6/26/2017,1.4783
6/23/2017,1.4784
6/22/2017,1.4811
6/21/2017,1.4973
6/20/2017,1.4973
6/19/2017,1.5215
6/16/2017,1.4732
6/15/2017,1.4946
6/14/2017,1.4653
6/13/2017,1.508
6/12/2017,1.4862
6/9/2017,1.478
6/8/2017,1.4535
6/7/2017,1.448
6/6/2017,1.4209
6/5/2017,1.4427
6/2/2017,1.4237
6/1/2017,1.4375
5/31/2017,1.4322
5/30/2017,1.4322
5/29/2017,1.4539
5/26/2017,1.4539
5/25/2017,1.4568
5/24/2017,1.4461
5/23/2017,1.4838
5/22/2017,1.4569
5/19/2017,1.4462
5/18/2017,1.4383
5/17/2017,1.4197
5/16/2017,1.4893
5/15/2017,1.4946
5/12/2017,1.4866
5/11/2017,1.5482
5/10/2017,1.5669
5/9/2017,1.5382
5/8/2017,1.5299
5/5/2017,1.5054
5/4/2017,1.5026
5/3/2017,1.4782
5/2/2017,1.4429
5/1/2017,1.4619
4/28/2017,1.443
4/27/2017,1.4378
4/26/2017,1.4567
4/25/2017,1.4784
4/24/2017,1.4326
4/21/2017,1.4004
4/20/2017,1.398
4/19/2017,1.3794
4/18/2017,1.3528
4/17/2017,1.4063
4/14/2017,1.4118
4/13/2017,1.4118
4/12/2017,1.4144
4/11/2017,1.4599
4/10/2017,1.4962
4/7/2017,1.5072
4/6/2017,1.4423
4/5/2017,1.437
4/4/2017,1.4697
4/3/2017,1.4346
3/31/2017,1.489
3/30/2017,1.5327
3/29/2017,1.5165
3/28/2017,1.5491
3/27/2017,1.5086
3/24/2017,1.5276
3/23/2017,1.5279
3/22/2017,1.5172
3/21/2017,1.5308
3/20/2017,1.5712
3/17/2017,1.6008
3/16/2017,1.6277
3/15/2017,1.5821
3/14/2017,1.684
3/13/2017,1.684
3/10/2017,1.6598
3/9/2017,1.692
3/8/2017,1.6625
3/7/2017,1.6096
3/6/2017,1.5821
3/3/2017,1.5791
3/2/2017,1.5868
3/1/2017,1.5648
2/28/2017,1.5185
2/27/2017,1.4479
2/24/2017,1.3884
2/23/2017,1.4315
2/22/2017,1.4745
2/21/2017,1.4879
2/20/2017,1.4717
2/17/2017,1.4717
2/16/2017,1.5008
2/15/2017,1.5517
2/14/2017,1.5301
2/13/2017,1.4899
2/10/2017,1.4685
2/9/2017,1.4525
2/8/2017,1.399
2/7/2017,1.4158
2/6/2017,1.4049
2/3/2017,1.4594
2/2/2017,1.4701
2/1/2017,1.4727
1/31/2017,1.4617
1/30/2017,1.4725
1/27/2017,1.4751
1/26/2017,1.4884
1/25/2017,1.5045
1/24/2017,1.4828
1/23/2017,1.4261
1/20/2017,1.4853
1/19/2017,1.5173
1/18/2017,1.5091
1/17/2017,1.4151
1/16/2017,1.4767
1/13/2017,1.4767
1/12/2017,1.4526
1/11/2017,1.4687
1/10/2017,1.4433
1/9/2017,1.4487
1/6/2017,1.4815
1/5/2017,1.4049
1/4/2017,1.4757
1/3/2017,1.4783
1/2/2017,1.451
12/30/2016,1.451
12/29/2016,1.4697
12/28/2016,1.5239
12/27/2016,1.5617
12/26/2016,1.5372
12/23/2016,1.5372
12/22/2016,1.5393
12/21/2016,1.5284
12/20/2016,1.5579
12/19/2016,1.5496
12/16/2016,1.5953
12/15/2016,1.6136
12/14/2016,1.5811
12/13/2016,1.4632
12/12/2016,1.4051
12/9/2016,1.4213
12/8/2016,1.3871
12/7/2016,1.3594
12/6/2016,1.3919
12/5/2016,1.4025
12/2/2016,1.3775
12/1/2016,1.4365
11/30/2016,1.3925
11/29/2016,1.3404
11/28/2016,1.3591
11/25/2016,1.3941
11/24/2016,1.393
11/23/2016,1.393
11/22/2016,1.3464
11/21/2016,1.3407
11/18/2016,1.3565
11/17/2016,1.3233
11/16/2016,1.2774
11/15/2016,1.2691
11/14/2016,1.2796
11/11/2016,1.1674
11/10/2016,1.1674
11/9/2016,1.1142
11/8/2016,1.0162
11/7/2016,0.9756
11/4/2016,0.9351
11/3/2016,0.9595
11/2/2016,0.9649
11/1/2016,0.9838
10/31/2016,0.9892
10/28/2016,1.0027
10/27/2016,1.0375
10/26/2016,1.0134
10/25/2016,0.9946
10/24/2016,0.9946
10/21/2016,0.9786
10/20/2016,0.9787
10/19/2016,0.9521
10/18/2016,0.9548
10/17/2016,0.9734
10/14/2016,1.0027
10/13/2016,0.9947
10/12/2016,1.0109
10/11/2016,1.0162
10/10/2016,0.978
10/7/2016,0.978
10/6/2016,0.9885
10/5/2016,0.9586
10/4/2016,0.9424
10/3/2016,0.9019
9/30/2016,0.875
9/29/2016,0.8375
9/28/2016,0.8616
9/27/2016,0.8509
9/26/2016,0.8563
9/23/2016,0.8857
9/22/2016,0.9043
9/21/2016,0.9123
9/20/2016,0.9149
9/19/2016,0.9255
9/16/2016,0.9015
9/15/2016,0.8671
9/14/2016,0.9015
9/13/2016,0.9491
9/12/2016,0.9075
9/9/2016,0.9237
9/8/2016,0.8961
9/7/2016,0.8553
9/6/2016,0.8417
9/5/2016,0.9092
9/2/2016,0.9092
9/1/2016,0.9005
8/31/2016,0.922
8/30/2016,0.9056
8/29/2016,0.9082
8/26/2016,0.9565
8/25/2016,0.8942
8/24/2016,0.8674
8/23/2016,0.8566
8/22/2016,0.8512
8/19/2016,0.8697
8/18/2016,0.8189
8/17/2016,0.848
8/16/2016,0.8665
8/15/2016,0.8426
8/12/2016,0.8213
8/11/2016,0.8663
8/10/2016,0.8002
8/9/2016,0.8284
8/8/2016,0.8527
8/5/2016,0.8472
8/4/2016,0.75
8/3/2016,0.7795
8/2/2016,0.7903
8/1/2016,0.7849
7/29/2016,0.7473
7/28/2016,0.8061
7/27/2016,0.8141
7/26/2016,0.8595
7/25/2016,0.8621
7/22/2016,0.8326
7/21/2016,0.8085
7/20/2016,0.8483
7/19/2016,0.827
7/18/2016,0.8428
7/15/2016,0.8242
7/14/2016,0.824
7/13/2016,0.7949
7/12/2016,0.8134
7/11/2016,0.756
7/8/2016,0.6995
7/7/2016,0.6893
7/6/2016,0.668
7/5/2016,0.6495
7/4/2016,0.6924
7/1/2016,0.6924
6/30/2016,0.6931
6/29/2016,0.7466
6/28/2016,0.7147
6/27/2016,0.6883
6/24/2016,0.739
6/23/2016,0.915
6/22/2016,0.867
6/21/2016,0.891
6/20/2016,0.883
6/17/2016,0.8272
6/16/2016,0.8115
6/15/2016,0.7904
6/14/2016,0.8512
6/13/2016,0.8433
6/10/2016,0.8776
6/9/2016,0.92
6/8/2016,0.9306
6/7/2016,0.9209
6/6/2016,0.9317
6/3/2016,0.9127
6/2/2016,1.0233
6/1/2016,1.0475
5/31/2016,1.0311
5/30/2016,1.058
5/27/2016,1.058
5/26/2016,1.0197
5/25/2016,1.0733
5/24/2016,1.0785
5/23/2016,1.0568
5/20/2016,1.0406
5/19/2016,1.0508
5/18/2016,1.064
5/17/2016,0.9866
5/16/2016,0.944
5/13/2016,0.8962
5/12/2016,0.9121
5/11/2016,0.8803
5/10/2016,0.8641
5/9/2016,0.856
5/6/2016,0.8804
5/5/2016,0.8561
5/4/2016,0.8857
5/3/2016,0.9019
5/2/2016,0.9503
4/29/2016,0.9341
4/28/2016,0.9313
4/27/2016,0.9688
4/26/2016,1.0304
4/25/2016,1.0169
4/22/2016,1.0007
4/21/2016,0.9843
4/20/2016,0.9682
4/19/2016,0.9202
4/18/2016,0.8909
4/15/2016,0.8856
4/14/2016,0.9173
4/13/2016,0.8988
4/12/2016,0.8751
4/11/2016,0.8319
4/8/2016,0.8267
4/7/2016,0.8164
4/6/2016,0.8623
4/5/2016,0.8463
4/4/2016,0.8652
4/1/2016,0.8573
3/31/2016,0.8524
3/30/2016,0.898
3/29/2016,0.9356
3/28/2016,1.0349
3/25/2016,1.0429
3/24/2016,1.0429
3/23/2016,1.0267
3/22/2016,1.0695
3/21/2016,1.0427
3/18/2016,1
3/17/2016,1.0372
3/16/2016,1.0372
3/15/2016,1.1542
3/14/2016,1.1435
3/11/2016,1.1541
3/10/2016,1.1222
3/9/2016,1.069
3/8/2016,1.0234
3/7/2016,1.0721
3/4/2016,1.0256
3/3/2016,0.9924
3/2/2016,0.9867
3/1/2016,0.973
2/29/2016,0.8921
2/26/2016,0.9269
2/25/2016,0.8595
2/24/2016,0.8968
2/23/2016,0.886
2/22/2016,0.9072
2/19/2016,0.9044
2/18/2016,0.8614
2/17/2016,0.9305
2/16/2016,0.9011
2/15/2016,0.9009
2/12/2016,0.9009
2/11/2016,0.824
2/10/2016,0.8346
2/9/2016,0.8354
2/8/2016,0.8303
2/5/2016,0.8951
2/4/2016,0.8662
2/3/2016,0.904
2/2/2016,0.9016
2/1/2016,0.9957
1/29/2016,0.9663
1/28/2016,1.0256
1/27/2016,1.0498
1/26/2016,1.0633
1/25/2016,1.0767
1/22/2016,1.1009
1/21/2016,1.0636
1/20/2016,1.0503
1/19/2016,1.1063
1/18/2016,1.0824
1/15/2016,1.0824
1/14/2016,1.133
1/13/2016,1.1595
1/12/2016,1.1572
1/11/2016,1.1872
1/8/2016,1.1764
1/7/2016,1.2037
1/6/2016,1.2391
1/5/2016,1.288
1/4/2016,1.3015
1/1/2016,1.3069
12/31/2015,1.3069
12/30/2015,1.3419
12/29/2015,1.3689
12/28/2015,1.3201
12/25/2015,1.3173
12/24/2015,1.3173
12/23/2015,1.3117
12/22/2015,1.3009
12/21/2015,1.2741
12/18/2015,1.2821
12/17/2015,1.3141
12/16/2015,1.3381
12/15/2015,1.2846
12/14/2015,1.2473
12/11/2015,1.1597
12/10/2015,1.2553
12/9/2015,1.2314
12/8/2015,1.22
12/7/2015,1.22
12/4/2015,1.2391
12/3/2015,1.2499
12/2/2015,1.2121
12/1/2015,1.1825
11/30/2015,1.2203
11/27/2015,1.2122
11/26/2015,1.2392
11/25/2015,1.2392
11/24/2015,1.2339
11/23/2015,1.2366
11/20/2015,1.2393
11/19/2015,1.2152
11/18/2015,1.2126
11/17/2015,1.186
11/16/2015,1.1861
11/13/2015,1.1782
11/12/2015,1.2287
11/11/2015,1.234
11/10/2015,1.234
11/9/2015,1.229
11/6/2015,1.2178
11/5/2015,1.1323
11/4/2015,1.1376
11/3/2015,1.0885
11/2/2015,1.0585
10/30/2015,1.0232
10/29/2015,1.0335
10/28/2015,1.0011
10/27/2015,0.9044
10/26/2015,0.9312
10/23/2015,0.9445
10/22/2015,0.891
10/21/2015,0.9043
10/20/2015,0.9229
10/19/2015,0.8803
10/16/2015,0.9042
10/15/2015,0.8935
10/14/2015,0.8327
10/13/2015,0.9147
10/12/2015,0.9465
10/9/2015,0.9465
10/8/2015,0.9412
10/7/2015,0.9253
10/6/2015,0.8732
10/5/2015,0.876
10/2/2015,0.8439
10/1/2015,0.914
9/30/2015,0.9007
9/29/2015,0.9249
9/28/2015,0.9571
9/25/2015,0.9892
9/24/2015,0.9733
9/23/2015,0.992
9/22/2015,0.9733
9/21/2015,1.0187
9/18/2015,0.9787
9/17/2015,0.9841
9/16/2015,1.1277
9/15/2015,1.1196
9/14/2015,1.0318
9/11/2015,1.0292
9/10/2015,1.0584
9/9/2015,1.0637
9/8/2015,1.0325
9/7/2015,0.9864
9/4/2015,0.9864
9/3/2015,0.9865
9/2/2015,1.0134
9/1/2015,1.008
8/31/2015,1.0511
8/28/2015,1.0215
8/27/2015,0.9866
8/26/2015,0.9732
8/25/2015,0.9251
8/24/2015,0.8879
8/21/2015,0.9413
8/20/2015,0.984
8/19/2015,0.9947
8/18/2015,1.0639
8/17/2015,1.0585
8/14/2015,1.0797
8/13/2015,1.0611
8/12/2015,1.0159
8/11/2015,0.9972
8/10/2015,1.068
8/7/2015,1.0514
8/6/2015,1.0564
8/5/2015,1.078
8/4/2015,1.0615
8/3/2015,0.9748
7/31/2015,0.972
7/30/2015,1.0499
7/29/2015,1.0335
7/28/2015,1.0199
7/27/2015,0.9956
7/24/2015,1.0385
7/23/2015,1.0568
7/22/2015,1.0808
7/21/2015,1.0511
7/20/2015,1.0911
7/17/2015,1.0508
7/16/2015,1.0397
7/15/2015,1.0103
7/14/2015,1.0288
7/13/2015,1.074
7/10/2015,1.0261
7/9/2015,0.9677
7/8/2015,0.9094
7/7/2015,0.9277
7/6/2015,0.9332
7/3/2015,0.9899
7/2/2015,0.9899
7/1/2015,1.063
6/30/2015,1.004
6/29/2015,0.9773
6/26/2015,1.0873
6/25/2015,1.058
6/24/2015,1.0394
6/23/2015,1.0635
6/22/2015,1.0475
6/19/2015,0.9837
6/18/2015,1.0133
6/17/2015,1.0293
6/16/2015,1.0771
6/15/2015,1.1037
6/12/2015,1.1356
6/11/2015,1.1144
6/10/2015,1.1436
6/9/2015,1.1059
6/8/2015,1.0624
6/5/2015,1.0949
6/4/2015,1.0216
6/3/2015,1.0459
6/2/2015,1.0027
6/1/2015,0.9784
5/29/2015,0.9247
5/28/2015,0.9571
5/27/2015,0.9866
5/26/2015,0.9759
5/25/2015,0.9946
5/22/2015,0.9946
5/21/2015,0.9467
5/20/2015,0.976
5/19/2015,1.0133
5/18/2015,0.9601
5/15/2015,0.9019
5/14/2015,0.918
5/13/2015,0.9682
5/12/2015,0.97
5/11/2015,0.9944
5/8/2015,0.9261
5/7/2015,1.0098
5/6/2015,1.0095
5/5/2015,0.9876
5/4/2015,0.9414
5/1/2015,0.9466
4/30/2015,0.9003
4/29/2015,0.8921
4/28/2015,0.8946
4/27/2015,0.8516
4/24/2015,0.8301
4/23/2015,0.8726
4/22/2015,0.8939
4/21/2015,0.8484
4/20/2015,0.8483
4/17/2015,0.8402
4/16/2015,0.8188
4/15/2015,0.8373
4/14/2015,0.8584
4/13/2015,0.8822
4/10/2015,0.9114
4/9/2015,0.9061
4/8/2015,0.8743
4/7/2015,0.8272
4/6/2015,0.8058
4/3/2015,0.7789
4/2/2015,0.8571
4/1/2015,0.8495
3/31/2015,0.8791
3/30/2015,0.906
3/27/2015,0.9302
3/26/2015,0.9545
3/25/2015,0.9412
3/24/2015,0.9012
3/23/2015,0.9226
3/20/2015,0.9413
3/19/2015,0.9867
3/18/2015,0.9097
3/17/2015,1.0665
3/16/2015,1.0531
3/13/2015,1.0664
3/12/2015,1.0797
3/11/2015,1.0956
3/10/2015,1.0705
3/9/2015,1.103
3/6/2015,1.1409
3/5/2015,1.035
3/4/2015,1.0458
3/3/2015,1.0727
3/2/2015,1.0484
2/27/2015,0.9973
2/26/2015,1.0214
2/25/2015,0.9652
2/24/2015,0.9572
2/23/2015,1.0187
2/20/2015,1.0507
2/19/2015,1.0426
2/18/2015,1.008
2/17/2015,1.0851
2/16/2015,1.0425
2/13/2015,1.0425
2/12/2015,1.0159
2/11/2015,1.0664
2/10/2015,1.0217
2/9/2015,1.0324
2/6/2015,1.0106
2/5/2015,0.848
2/4/2015,0.7996
2/3/2015,0.8346
2/2/2015,0.7595
1/30/2015,0.7355
1/29/2015,0.8268
1/28/2015,0.8001
1/27/2015,0.8696
1/26/2015,0.8723
1/23/2015,0.851
1/22/2015,0.891
1/21/2015,0.8697
1/20/2015,0.8298
1/19/2015,0.8219
1/16/2015,0.8219
1/15/2015,0.7114
1/14/2015,0.838
1/13/2015,0.8909
1/12/2015,0.8859
1/9/2015,0.9158
1/8/2015,0.9701
1/7/2015,0.9729
1/6/2015,0.9837
1/5/2015,1.0378
1/2/2015,1.0567
1/1/2015,1.0701
12/31/2014,1.0701
12/30/2014,1.0942
12/29/2014,1.1211
12/26/2014,1.1668
12/25/2014,1.1664
12/24/2014,1.1664
12/23/2014,1.1607
12/22/2014,1.1016
12/19/2014,1.0881
12/18/2014,1.0906
12/17/2014,1.0692
12/16/2014,0.9867
12/15/2014,1.0239
12/12/2014,0.9735
12/11/2014,1.0424
12/10/2014,1.0053
12/9/2014,1.0241
12/8/2014,1.0621
12/5/2014,1.0728
12/4/2014,0.9478
12/3/2014,0.9639
12/2/2014,0.9423
12/1/2014,0.8965
11/28/2014,0.8482
11/27/2014,0.9125
11/26/2014,0.9125
11/25/2014,0.9231
11/24/2014,0.9364
11/21/2014,0.9417
11/20/2014,0.9575
11/19/2014,0.9734
11/18/2014,0.9494
11/17/2014,0.96
11/14/2014,0.9546
11/13/2014,0.9679
11/12/2014,1.0024
11/11/2014,0.9998
11/10/2014,0.9673
11/7/2014,0.9237
11/6/2014,0.994
11/5/2014,0.9533
11/4/2014,0.9424
11/3/2014,0.9397
10/31/2014,0.9207
10/30/2014,0.8884
10/29/2014,0.9018
10/28/2014,0.8295
10/27/2014,0.8055
10/24/2014,0.8136
10/23/2014,0.8191
10/22/2014,0.7686
10/21/2014,0.774
10/20/2014,0.7688
10/17/2014,0.7848
10/16/2014,0.756
10/15/2014,0.7114
10/14/2014,0.7984
10/13/2014,0.8776
10/10/2014,0.8776
10/9/2014,0.9041
10/8/2014,0.9015
10/7/2014,0.9432
10/6/2014,0.9945
10/3/2014,1.0297
10/2/2014,0.9784
10/1/2014,0.9704
9/30/2014,1.0376
9/29/2014,1.0322
9/26/2014,1.0591
9/25/2014,1.016
9/24/2014,1.0642
9/23/2014,1.0428
9/22/2014,1.0588
9/19/2014,1.0854
9/18/2014,1.0932
9/17/2014,1.0985
9/16/2014,1.0452
9/15/2014,1.0531
9/12/2014,1.0796
9/11/2014,1.0743
9/10/2014,1.0823
9/9/2014,1.0351
9/8/2014,0.9942
9/5/2014,0.9616
9/4/2014,0.983
9/3/2014,0.9585
9/2/2014,0.9693
9/1/2014,0.9288
8/29/2014,0.9288
8/28/2014,0.9366
8/27/2014,0.9527
8/26/2014,0.9633
8/25/2014,0.9766
8/22/2014,0.9658
8/21/2014,0.9363
8/20/2014,0.9415
8/19/2014,0.8909
8/18/2014,0.8856
8/15/2014,0.8591
8/14/2014,0.8856
8/13/2014,0.8803
8/12/2014,0.8912
8/11/2014,0.8912
8/8/2014,0.8939
8/7/2014,0.8669
8/6/2014,0.902
8/5/2014,0.9019
8/4/2014,0.8938
8/1/2014,0.9154
7/31/2014,0.9907
7/30/2014,1.0175
7/29/2014,0.9824
7/28/2014,0.9903
7/25/2014,0.9661
7/24/2014,0.9819
7/23/2014,0.947
7/22/2014,0.955
7/21/2014,0.9816
7/18/2014,0.9682
7/17/2014,0.9201
7/16/2014,0.9811
7/15/2014,0.9704
7/14/2014,0.9465
7/11/2014,0.9253
7/10/2014,0.9385
7/9/2014,0.9571
7/8/2014,0.9426
7/7/2014,0.9669
7/4/2014,0.9533
7/3/2014,0.9533
7/2/2014,0.918
7/1/2014,0.8803
6/30/2014,0.8669
6/27/2014,0.875
6/26/2014,0.8803
6/25/2014,0.9124
6/24/2014,0.9311
6/23/2014,0.947
6/20/2014,0.9256
6/19/2014,0.9255
6/18/2014,0.9334
6/17/2014,0.9866
6/16/2014,0.9493
6/13/2014,0.928
6/12/2014,0.92
6/11/2014,0.9253
6/10/2014,0.8885
6/9/2014,0.8587
6/6/2014,0.8263
6/5/2014,0.7995
6/4/2014,0.8211
6/3/2014,0.8292
6/2/2014,0.8051
5/30/2014,0.773
5/29/2014,0.7653
5/28/2014,0.7441
5/27/2014,0.7762
5/26/2014,0.7736
5/23/2014,0.7736
5/22/2014,0.7819
5/21/2014,0.7714
5/20/2014,0.7662
5/19/2014,0.7875
5/16/2014,0.8061
5/15/2014,0.7931
5/14/2014,0.8116
5/13/2014,0.8433
5/12/2014,0.8803
5/9/2014,0.8618
5/8/2014,0.8644
5/7/2014,0.8935
5/6/2014,0.8804
5/5/2014,0.875
5/2/2014,0.8642
5/1/2014,0.8401
4/30/2014,0.8508
4/29/2014,0.8911
4/28/2014,0.8884
4/25/2014,0.883
4/24/2014,0.891
4/23/2014,0.9017
4/22/2014,0.907
4/21/2014,0.8963
4/18/2014,0.9096
4/17/2014,0.9096
4/16/2014,0.8591
4/15/2014,0.8406
4/14/2014,0.8301
4/11/2014,0.7984
4/10/2014,0.8116
4/9/2014,0.8301
4/8/2014,0.8473
4/7/2014,0.8472
4/4/2014,0.8633
4/3/2014,0.9278
4/2/2014,0.9223
4/1/2014,0.8817
3/31/2014,0.8681
3/28/2014,0.9083
3/27/2014,0.8918
3/26/2014,0.8729
3/25/2014,0.913
3/24/2014,0.9236
3/21/2014,0.894
3/20/2014,0.8829
3/19/2014,0.8828
3/18/2014,0.75
3/17/2014,0.7685
3/14/2014,0.7394
3/13/2014,0.7368
3/12/2014,0.7844
3/11/2014,0.76
3/10/2014,0.7626
3/7/2014,0.7679
3/6/2014,0.7136
3/5/2014,0.6947
3/4/2014,0.692
3/3/2014,0.6437
2/28/2014,0.6678
2/27/2014,0.6596
2/26/2014,0.6676
2/25/2014,0.6916
2/24/2014,0.7101
2/21/2014,0.7021
2/20/2014,0.7072
2/19/2014,0.6965
2/18/2014,0.6673
2/17/2014,0.7043
2/14/2014,0.7043
2/13/2014,0.6937
2/12/2014,0.7387
2/11/2014,0.6797
2/10/2014,0.6339
2/7/2014,0.6313
2/6/2014,0.6612
2/5/2014,0.6425
2/4/2014,0.6372
2/3/2014,0.6159
1/31/2014,0.6642
1/30/2014,0.6992
1/29/2014,0.6992
1/28/2014,0.7313
1/27/2014,0.7446
1/24/2014,0.7233
1/23/2014,0.766
1/22/2014,0.8432
1/21/2014,0.8031
1/20/2014,0.7845
1/17/2014,0.7845
1/16/2014,0.7923
1/15/2014,0.8134
1/14/2014,0.7843
1/13/2014,0.7474
1/10/2014,0.7738
1/9/2014,0.8769
1/8/2014,0.8769
1/7/2014,0.7517
1/6/2014,0.7516
1/3/2014,0.7758
1/2/2014,0.7485
1/1/2014,0.7645
12/31/2013,0.7645
