,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
10427,22118.57,621.0,1,27273.605778564204,10.213674692201863,0.0,-1
10428,24897.6,765.0,10,100041.59209225701,11.513341299421668,0.0,-1
10429,16956.93,543.0,2,24059.30905759162,10.088277271642983,0.0,-1
10430,22481.65,554.0,2,35513.435459844564,10.477666367521795,0.0,-1
10431,21843.77,590.0,1,56798.459520255856,10.947264483219202,0.0,-1
10432,12625.99,587.0,5,21831.321716312057,9.991100993579787,0.0,-1
10433,9848.72,518.0,6,22867.789866666666,10.03748464337307,0.0,-1
10434,9170.0,523.0,1,16771.537884471112,9.727438555113018,0.0,-1
10435,15370.0,582.0,1,25630.683994528044,10.151545506264135,0.0,-1
10436,19448.08,562.0,2,229055.16444444447,12.341718146296872,0.0,-1
10437,24818.76,553.0,1,61617.24733197555,11.02869709948741,0.0,-1
10438,13252.98,490.0,1,22706.089416725226,10.030388423738623,0.0,-1
10440,19656.27,495.0,1,99837.47137500001,11.51129885650969,0.0,-1
10441,8785.18,527.0,1,25257.392499999998,10.136874164131294,0.0,-1
10442,11310.0,535.0,1,20082.86962855062,9.907622473383412,0.0,-1
10443,15416.86,538.0,1,30557.971284552845,10.327380856409123,0.0,-1
10444,13048.06,525.0,1,29646.9434109972,10.29711431010668,0.0,-1
10445,24164.52,576.0,1,35425.79660853879,10.475195551491336,0.0,-1
10446,16817.51,523.0,1,33172.40241100323,10.409473556541865,0.0,-1
10448,15091.54,558.0,2,19395.453094359516,9.87279394100153,0.0,-1
10449,12194.91,591.0,1,52343.645387323944,10.865585821869052,0.0,-1
10452,11134.5,524.0,6,58757.38311688311,10.981172094185188,0.0,-1
10453,17850.0,525.0,1,24448.48314606741,10.104323453962872,0.0,-1
10454,14549.72,622.0,1,77789.95035087719,11.261767528955048,0.0,-1
10455,17759.69,502.0,1,47268.69456331877,10.763603506805953,0.0,-1
10456,21854.87,607.0,1,24098.67619176843,10.08991218816791,0.0,-1
10457,12203.0,509.0,2,21388.148094895758,9.970592220249614,0.0,-1
10458,20966.27,574.0,1,29529.616556903526,10.293148989787547,0.0,-1
10459,13046.0,640.0,1,17361.434497816594,9.762006617163182,0.0,-1
10460,10925.0,576.0,2,34636.08582574772,10.452651360499363,0.0,-1
10461,12478.65,554.0,1,22703.69305970149,10.030282880091626,0.0,-1
10462,16800.67,545.0,1,60146.892011747426,11.004545049440212,0.0,-1
10463,14425.3,527.0,2,24697.2481741573,10.114447106456373,0.0,-1
10464,13279.95,529.0,1,31741.684411764705,10.365386061725996,0.0,-1
10465,33439.25,550.0,1,52259.54583333333,10.86397784851509,0.0,-1
10466,16337.02,518.0,1,43529.67733333333,10.681198222006428,0.0,-1
10467,21019.15,652.0,2,33959.36891981445,10.432920057208284,0.0,-1
10468,8427.49,608.0,1,21834.45336875664,9.991244430971832,0.0,-1
10469,27872.0,590.0,1,43642.86191393706,10.683795017859447,0.0,-1
10470,13304.0,516.0,2,38114.16216216216,10.548341202340607,0.0,-1
10472,8464.3,500.0,1,34917.027749576984,10.460729890339472,0.0,-1
10473,25234.65,487.0,1,50510.73620689655,10.829941190824034,0.0,-1
10474,16689.75,447.0,1,26183.79054054054,10.172895816627959,0.0,-1
10475,12280.0,502.0,1,32054.218415417556,10.375184073513507,0.0,-1
10476,12298.25,574.0,2,34945.377039627034,10.461541465368748,0.0,-1
10477,11031.0,545.0,2,24809.573800738006,10.118984898011007,0.0,-1
10478,21357.89,550.0,2,26499.0004173028,10.184862291161112,0.0,-1
10479,7563.27,544.0,1,33525.9132,10.420073947152495,0.0,-1
10480,13424.75,518.0,1,36569.3189944134,10.506964888996107,0.0,-1
10481,20425.05,567.0,2,28341.64593056346,10.252087589559743,0.0,-1
10482,9034.03,507.0,1,26189.01919143876,10.173095487065439,0.0,-1
10483,25709.06,486.0,1,67324.04756176154,11.117272770706528,0.0,-1
10484,18106.71,537.0,1,26182.775195729537,10.172857038266352,0.0,-1
10485,21841.95,650.0,2,59564.51241610739,10.994815246455097,0.0,-1
10486,20188.25,622.0,2,33010.69986586183,10.40458702625417,0.0,-1
10487,17983.98,512.0,1,39678.681665158365,10.588569336682518,0.0,-1
10488,12999.39,492.0,1,20276.719654510554,9.917228691885569,0.0,-1
10489,24628.0,542.0,1,49215.6262295082,10.803966458345016,0.0,-1
10490,11576.57,462.0,2,17639.7985375,9.777912908718921,0.0,-1
10491,21264.19,539.0,2,34840.11775537634,10.458524810850978,0.0,-1
10492,15228.0,573.0,2,39328.245762711864,10.579698261398104,0.0,-1
10493,5146.0,596.0,2,40470.799999999996,10.608336005403714,0.0,-1
10494,21090.11,524.0,2,63400.355339087546,11.05722474512708,0.0,-1
10495,16954.52,556.0,1,31290.77953065859,10.351078749444918,0.0,-1
10496,12578.75,587.0,0,48988.80591054313,10.799347100188662,0.0,-1
10499,12854.09,528.0,1,48889.65900156006,10.797321180738797,0.0,-1
10500,12870.0,546.0,1,26213.08270676691,10.174013905073416,0.0,-1
10501,14782.3,519.0,1,44547.89542645241,10.704320191074938,0.0,-1
10502,9614.43,542.0,0,20034.171230769232,9.905194656143731,0.0,-1
10503,16061.0,628.0,1,24442.395755305864,10.104074434475809,0.0,-1
10504,16136.18,634.0,1,56361.04131805157,10.939533442031635,0.0,-1
10505,30071.46,491.0,1,48941.401522029366,10.798378974143407,0.0,-1
10506,25472.42,536.0,0,52406.548489451474,10.866786833673626,0.0,-1
10507,10183.76,532.0,1,20087.384207119743,9.907847245604499,0.0,-1
10508,9339.7,615.0,0,26202.748676639818,10.17361959556851,0.0,-1
10509,17382.23,564.0,1,24397.165653425443,10.102222242789136,0.0,-1
10510,11286.91,565.0,0,39423.333209169046,10.58211313342754,0.0,-1
10511,17974.72,661.0,0,32269.78450662739,10.381886607199954,0.0,-1
10512,7756.53,436.0,0,19576.004285714283,9.882059824049449,0.0,-1
10514,10970.01,591.0,0,34914.992663185374,10.460671605146514,0.0,-1
10515,25816.98,537.0,0,38426.005641025644,10.556489739593948,0.0,-1
10516,23570.75,524.0,0,37412.42740885417,10.529758211867836,0.0,-1
10517,16619.41,587.0,0,83370.6205349794,11.331051254521729,0.0,-1
10518,12826.0,584.0,0,16235.61163032191,9.694962357391955,0.0,-1
10519,12965.04,453.0,0,45026.734358974354,10.715011689212876,0.0,-1
10520,11095.0,501.0,0,21831.80790960452,9.99112326377877,0.0,-1
10522,12123.08,596.0,0,25132.71176870748,10.131925534334098,0.0,-1
10523,11959.74,564.0,0,24878.708293515352,10.121767628042148,0.0,-1
10524,24016.74,634.0,0,35019.62447368421,10.463663882586582,0.0,-1
10525,8670.0,514.0,0,24436.369942196532,10.103827872883926,0.0,-1
10526,28142.89,494.0,0,34935.01314663951,10.461244847303627,0.0,-1
10528,24165.77,493.0,0,83332.59867043847,11.330595092182675,0.0,-1
10529,14515.0,544.0,0,45426.91912708601,10.7238601406292,0.0,-1
10530,15702.83,626.0,0,26790.412554233728,10.195799361980878,0.0,-1
10531,13450.21,519.0,0,27955.33843137254,10.238363459678737,0.0,-1
10532,18796.26,547.0,0,38124.19457570715,10.548604387803467,0.0,-1
10533,16992.11,477.0,0,50032.32388888889,10.82042455331132,0.0,-1
10534,12820.0,627.0,0,27513.345070422536,10.22242644123478,0.0,-1
10535,19060.0,579.0,0,40869.19964819701,10.618131993498874,0.0,-1
10536,19913.47,710.0,0,36668.45910876133,10.509672239696021,0.0,-1
10537,12491.0,556.0,0,32710.051557465093,10.39543769673006,0.0,-1
10539,6697.81,544.0,0,16544.33716312057,9.713799156882924,0.0,-1
10540,23863.66,585.0,0,32795.71763246899,10.398053225862837,0.0,-1
10542,14186.72,570.0,0,48921.108005657705,10.79796423888349,0.0,-1
10543,21447.0,533.0,0,72722.9290681502,11.194412006755131,0.0,-1
10544,18689.55,603.0,0,26186.85224137931,10.173012740945845,0.0,-1
10546,24074.0,597.0,0,27362.429836829837,10.21692617761878,0.0,-1
10547,22078.86,554.0,2,34571.7794990366,10.45079300683057,0.0,-1
10548,12556.0,515.0,2,48055.77394034536,10.780117572430898,0.0,-1
10549,25579.0,573.0,1,55138.46330680813,10.917602815252339,0.0,-1
10550,24756.25,599.0,2,43641.16955892986,10.683756239746685,0.0,-1
10551,18215.46,564.0,1,41895.558,10.642935085970505,0.0,-1
10552,17515.96,623.0,1,20501.15721555449,9.928236613072528,0.0,-1
10553,25145.06,590.0,1,34910.965990888384,10.460556270609644,0.0,-1
10554,9692.62,533.0,1,24718.208744769876,10.115295447164991,0.0,-1
10555,24693.38,611.0,1,76788.85260204082,11.248814760189786,0.0,-1
10556,15606.53,511.0,1,42512.53646927375,10.657554287163334,0.0,-1
10557,18871.36,596.0,1,41042.26198037466,10.622357594806658,0.0,-1
10559,9248.99,582.0,1,27498.82636585366,10.221898605138627,0.0,-1
10560,16821.92,492.0,1,33181.10110032362,10.409735748857566,0.0,-1
10561,7739.1,486.0,1,26877.38717948718,10.199040586768476,0.0,-1
10562,14420.0,504.0,1,30650.35745422842,10.330399603750786,0.0,-1
10563,14203.54,570.0,1,21944.37929024081,9.996266316930368,0.0,-1
10564,17677.0,567.0,1,42924.82669322709,10.667205648325426,0.0,-1
10566,33682.0,596.0,2,66116.51851851851,11.099173896563792,0.0,-1
10567,20190.62,625.0,1,53563.36404787813,10.888620606792346,0.0,-1
10568,20831.0,596.0,1,34928.45804676754,10.461057192731667,0.0,-1
10569,13598.67,535.0,1,34038.56002053388,10.435249279223022,0.0,-1
10570,13502.0,594.0,1,43657.66047745358,10.684134043635076,0.0,-1
10571,11930.54,537.0,1,30812.1361440678,10.335663922003526,0.0,-1
10572,13347.44,536.0,1,63432.86300194932,11.05773735001086,0.0,-1
10573,24439.17,562.0,1,31359.313926315786,10.353266596875407,0.0,-1
10575,17126.0,587.0,1,45832.25905598244,10.732743468367396,0.0,-1
10576,20128.73,532.0,1,36350.99536296296,10.500976865336778,0.0,-1
10577,15815.95,616.0,1,20978.93694232862,9.95127421061545,0.0,-1
10579,23292.0,607.0,1,27314.04329004329,10.215156255140215,0.0,-1
10580,20547.03,573.0,1,63732.39076335877,11.062448201544122,0.0,-1
10581,28308.29,591.0,1,52403.65301442674,10.866731581895001,0.0,-1
10582,21026.6,654.0,1,43665.11993185689,10.684304891479968,0.0,-1
10583,10826.6,580.0,1,50662.66948176583,10.832944616240928,0.0,-1
10584,16310.0,514.0,1,26194.848484848484,10.1733180477007,0.0,-1
10585,18973.87,539.0,1,38198.42696944674,10.550549614936502,0.0,-1
10586,14122.0,503.0,1,20955.225806451614,9.950143336080242,0.0,-1
10587,15192.71,417.0,2,30969.754999999994,10.34076636205446,0.0,-1
10588,7046.0,613.0,1,28346.778877887788,10.252268682873085,0.0,-1
10589,9391.15,475.0,6,30856.635714285712,10.337107102290744,0.0,-1
10590,26187.6,465.0,2,38694.162909090905,10.563444038419545,0.0,-1
10591,15845.67,548.0,1,45395.70324324324,10.72317273733127,0.0,-1
10592,12119.95,542.0,2,58280.94299802761,10.973030440652288,0.0,-1
10595,13589.57,518.0,1,29088.12261633011,10.278085212326204,0.0,-1
10596,17497.0,597.0,1,30557.081661891116,10.327351743363518,0.0,-1
10597,14858.21,605.0,2,53271.0529117647,10.883148365282908,0.0,-1
10598,11478.52,589.0,1,20946.580658682637,9.949730697646677,0.0,-1
10599,28824.7,715.0,2,31626.741044104412,10.361758277292479,0.0,-1
10600,20870.0,560.0,1,39290.393822393824,10.578735335978825,0.0,-1
10602,16393.34,545.0,2,25311.566130462317,10.139016729556944,0.0,-1
10603,12376.51,470.0,1,50797.864276094275,10.835609590873624,0.0,-1
10604,18193.08,619.0,2,37942.454268605645,10.543825929551947,0.0,-1
10605,12175.0,509.0,1,66404.13870246086,11.103514663378439,0.0,-1
10606,12595.0,492.0,2,35830.35005834305,10.486550580230148,0.0,-1
10607,25418.4,609.0,1,35945.50997679815,10.489759459015147,0.0,-1
10608,11575.77,516.0,1,24455.569549393418,10.104613262393258,0.0,-1
10609,17564.0,542.0,1,34927.432300163135,10.461027825226669,0.0,-1
10610,15717.59,563.0,2,20094.118730991086,9.9081824507831,0.0,-1
10611,12836.28,520.0,2,16753.132034261245,9.726340506893374,0.0,-1
10612,10959.3,520.0,1,28637.484887459806,10.262471799043054,0.0,-1
10613,19895.5,574.0,1,28382.22878876536,10.253518481413552,0.0,-1
10614,21549.88,584.0,1,50566.51341674687,10.831044846012905,0.0,-1
10615,15619.0,574.0,1,25386.08133333333,10.141956323808637,0.0,-1
10616,27339.5,590.0,1,34915.50602409639,10.460686308203794,0.0,-1
10617,25394.57,581.0,1,41945.77348238483,10.644132955505768,0.0,-1
10618,23790.84,514.0,1,58235.00795180722,10.972241964083617,0.0,-1
10619,17195.0,567.0,2,20950.22988505747,9.94990489832385,0.0,-1
10620,10377.65,493.0,1,45423.17899461399,10.723777804285014,0.0,-1
10621,13727.75,556.0,1,71057.8651804671,11.17124982663101,0.0,-1
10622,11687.03,507.0,2,25462.894673815907,10.14497756061389,0.0,-1
10623,12839.43,521.0,2,30568.877285156253,10.327737688176974,0.0,-1
10624,31214.53,503.0,1,137864.17416666666,11.834024234282923,0.0,-1
10625,13765.89,590.0,1,21821.35228868661,9.990644232200282,0.0,-1
10626,13432.0,586.0,0,37382.666666666664,10.528962417862202,0.0,-1
10630,17165.19,544.0,1,26009.15675574891,10.166203937915194,0.0,-1
10631,18124.0,491.0,2,44408.35376884422,10.701182878669654,0.0,-1
10634,10438.41,521.0,1,43133.633186440675,10.672058324128859,0.0,-1
10636,18774.6,515.0,2,34914.16842105263,10.460647997756135,0.0,-1
10637,24334.69,593.0,1,53256.709353680424,10.8828790728869,0.0,-1
10639,10960.91,462.0,1,51688.004990328816,10.85298102178514,0.0,-1
10640,12460.47,520.0,1,21621.79776512455,9.981457240609666,0.0,-1
10641,23729.65,477.0,1,45056.76534267913,10.715678425849811,0.0,-1
10642,23573.74,616.0,1,39718.57506565307,10.589574243035571,0.0,-1
10643,17131.77,618.0,2,18771.800116853934,9.840111028916745,0.0,-1
10644,8298.0,576.0,1,15719.132867132867,9.662633903337904,0.0,-1
10648,14712.59,613.0,1,62818.379019264445,11.048002969182267,0.0,-1
10649,21172.28,522.0,1,30561.289899348725,10.327489451138014,0.0,-1
10650,15687.0,596.0,1,31194.86623164764,10.3480088164013,0.0,-1
10651,15444.67,495.0,1,33175.42331277533,10.409564619112228,0.0,-1
10652,17841.16,563.0,1,38836.38221428571,10.567112772193736,0.0,-1
10653,16134.1,523.0,1,34656.331101321586,10.453235703694414,0.0,-1
10654,19657.73,559.0,1,30028.53743107769,10.309903456197501,0.0,-1
10655,11223.41,581.0,1,45377.56812603648,10.722773167784542,0.0,-1
10657,13941.18,560.0,1,24003.246355932202,10.085944365013129,0.0,-1
10658,16535.78,554.0,1,26470.27684832567,10.183777754113398,0.0,-1
10660,20229.03,622.0,1,42044.65058823529,10.64648744180876,0.0,-1
10661,16767.37,514.0,1,29515.41376173285,10.292667906269832,0.0,-1
10662,21901.44,579.0,1,42411.20787926926,10.655167943064457,0.0,-1
10663,15968.02,540.0,1,54908.36778561355,10.91342103456456,0.0,-1
10665,11208.0,608.0,1,17778.206896551725,9.785728654519463,0.0,-1
10666,14396.0,664.0,5,69089.46456692913,11.143157531661656,0.0,-1
10667,18072.71,556.0,2,48794.315592469546,10.79536910129561,0.0,-1
10668,14766.5,553.0,1,40724.804298642535,10.61459262802328,0.0,-1
10669,25199.28,582.0,1,34926.5745537237,10.461003266966431,0.0,-1
10670,9901.41,581.0,1,24457.5862006079,10.10469572083147,0.0,-1
10671,20572.02,581.0,1,35320.13011267606,10.472208338535461,0.0,-1
10672,20704.65,517.0,3,63977.10608365019,11.066280580902697,0.0,-1
10673,9778.62,541.0,1,25335.043103081825,10.139943819234073,0.0,-1
10674,13722.16,587.0,2,71484.24376068376,11.177232337414283,0.0,-1
10675,24854.0,514.0,3,57326.444654683066,10.956517308536919,0.0,-1
10676,15073.06,456.0,1,28799.467304075235,10.2681121695667,0.0,-1
10678,13580.0,554.0,1,20757.39184952978,9.94065769593496,0.0,-1
10679,10141.0,455.0,2,17460.281073446327,9.767683927399547,0.0,-1
10680,17235.67,575.0,1,25146.95599042489,10.132492134024721,0.0,-1
10681,9798.35,608.0,2,52967.57716186253,10.87743525367489,0.0,-1
10682,17947.03,546.0,1,55881.04615581099,10.93098053466686,0.0,-1
10683,24833.17,552.0,2,50118.59971854304,10.82214747004316,0.0,-1
10684,10457.0,556.0,1,45688.46953405018,10.729601237258494,0.0,-1
10685,13234.19,487.0,1,34918.7827056277,10.460780149827825,0.0,-1
10686,13010.17,552.0,1,23135.517476294674,10.04912426877172,0.0,-1
10687,15338.43,508.0,3,22927.708362967503,10.040101430297922,0.0,-1
10688,20008.69,524.0,2,40281.73924029728,10.603653524656462,0.0,-1
10689,9551.56,536.0,2,30164.12341968912,10.31440853093627,0.0,-1
10690,20245.94,574.0,1,33532.338124999995,10.420265569358346,0.0,-1
10691,20253.92,541.0,1,37809.38511485451,10.540312634252201,0.0,-1
10692,17134.75,627.0,1,52349.02318295738,10.865688556773256,0.0,-1
10693,8035.3,442.0,0,20951.937326203206,9.949986394879295,0.0,-1
10695,10536.57,473.0,1,117297.52356164383,11.672468922412259,0.0,-1
10697,11158.39,521.0,2,24464.168003597122,10.104964795525786,0.0,-1
10698,27681.42,566.0,2,38106.88987012986,10.548150381252194,0.0,-1
10699,11553.02,634.0,1,30549.09193058568,10.327090240118224,0.0,-1
10700,26431.07,453.0,1,46425.75551873199,10.74560966005148,0.0,-1
10701,7962.74,523.0,2,63859.07934210525,11.064434049348458,0.0,-1
10702,8409.16,479.0,2,71433.90968641115,11.176527961166205,0.0,-1
10703,25845.32,534.0,1,36422.47986127168,10.502941441608009,0.0,-1
10705,16228.15,589.0,0,25152.08499682136,10.132696074549772,0.0,-1
10706,14235.5,540.0,2,69412.29799999998,11.147819335406965,0.0,-1
10707,8839.09,523.0,2,21922.381912512716,9.995263399050462,0.0,-1
10709,22849.02,580.0,1,119540.58103004291,11.691411182915562,0.0,-1
10710,11199.34,518.0,1,60810.67020044543,11.015520549274363,0.0,-1
10711,21236.28,594.0,2,87752.62820338982,11.38227709191537,0.0,-1
10712,15086.0,554.0,1,17455.941148552443,9.767435336650603,0.0,-1
10713,15262.75,564.0,2,34939.51596244131,10.461373730198881,0.0,-1
10714,8845.21,502.0,1,34614.16048154092,10.452018139793054,0.0,-1
10715,10596.1,567.0,2,24697.219694072657,10.114445953287369,0.0,-1
10716,19729.0,566.0,1,33612.370370370365,10.422649443979735,0.0,-1
10717,18474.16,587.0,1,70595.61454545455,11.16472330463209,0.0,-1
10718,16743.01,605.0,1,30553.486811377243,10.327234092665519,0.0,-1
10719,12513.31,544.0,2,27937.22507326007,10.23771531052934,0.0,-1
10720,16133.77,545.0,1,57844.31067647059,10.965510381657099,0.0,-1
10721,28048.92,501.0,1,47258.65028334484,10.763390990945531,0.0,-1
10722,32423.34,559.0,10,75571.80011472275,11.232838478224945,0.0,-1
10723,22323.0,516.0,1,36722.99190283401,10.511158320250555,0.0,-1
10724,14518.2,499.0,1,30434.54135855546,10.323333471274655,0.0,-1
10725,10167.93,587.0,1,21187.53276923077,9.961168210751971,0.0,-1
10726,23714.99,547.0,2,59482.660102880654,10.993440122218326,0.0,-1
10728,24821.02,613.0,2,42199.19578800558,10.650156442686248,0.0,-1
10729,24250.0,554.0,1,42049.43100995733,10.646601134036237,0.0,-1
10730,16112.0,689.0,2,33176.56756756757,10.409599109555609,0.0,-1
10731,13660.94,480.0,1,60776.22576642335,11.01495396790604,0.0,-1
10733,14639.04,511.0,1,65366.26285714286,11.08776154589107,0.0,-1
10734,20275.5,519.0,2,38739.55250783699,10.564616385728474,0.0,-1
10735,21123.0,596.0,1,59742.31322505801,10.997795812564767,0.0,-1
10737,11058.0,572.0,1,33406.944237918215,10.416519068669146,0.0,-1
10738,13138.54,553.0,2,35670.111937639194,10.482068416493211,0.0,-1
10739,8844.0,591.0,1,57041.46031746032,10.951533656398967,0.0,-1
10740,10169.8,443.0,2,75822.54556574923,11.236150962309814,0.0,-1
10741,13093.53,538.0,1,49414.90114551084,10.808007300312703,0.0,-1
10742,9177.83,545.0,1,26200.87768149883,10.173548188481949,0.0,-1
10743,28586.47,543.0,2,35288.00701772152,10.47129844065467,0.0,-1
10746,10521.45,503.0,1,22862.116844919787,10.037236533451843,0.0,-1
10747,9422.73,529.0,1,64349.06369747899,11.072077662762691,0.0,-1
10748,13656.75,633.0,1,31380.92035815269,10.353955355307296,0.0,-1
10749,11859.83,532.0,2,36370.145333333334,10.501503533940424,0.0,-1
10750,20061.44,522.0,1,48860.92979020979,10.79673337431159,0.0,-1
10751,22729.21,597.0,0,73493.12198938993,11.204947102446551,0.0,-1
10752,13616.22,536.0,1,48532.66719298246,10.7899924005631,0.0,-1
10753,19325.04,608.0,2,39327.58557595993,10.579681474677,0.0,-1
10754,14053.53,456.0,2,56726.00354304636,10.945988000863018,0.0,-1
10756,13474.77,499.0,2,30333.785096952917,10.320017390026113,0.0,-1
10757,21202.88,584.0,1,45384.21548726953,10.722919647084094,0.0,-1
10758,8866.6,523.0,2,54177.370426065165,10.900018580427776,0.0,-1
10759,10784.61,455.0,2,27589.589905561388,10.225193803221247,0.0,-1
10760,11301.27,545.0,1,21161.67147465438,9.959946875038453,0.0,-1
10761,14634.06,626.0,1,57359.86861736334,10.957100184778607,0.0,-1
10762,23389.6,527.0,1,54989.242815814854,10.914892859918332,0.0,-1
10763,23884.85,543.0,2,35967.426991970344,10.490369002075816,0.0,-1
10764,14182.0,596.0,1,54278.989010989004,10.901892488332996,0.0,-1
10765,19755.58,578.0,2,42585.41471264367,10.659267095995384,0.0,-1
10766,19000.21,573.0,1,31990.685069060775,10.373200047814631,0.0,-1
10767,7710.0,532.0,1,24896.662251655627,10.122489027349568,0.0,-1
10768,14629.0,534.0,2,25751.26498194946,10.156239030397865,0.0,-1
10769,12138.47,565.0,2,22711.887843438217,10.03064375993342,0.0,-1
10770,20202.0,543.0,2,28552.159999999996,10.259487868964886,0.0,-1
10771,33336.97,628.0,2,46790.75006332758,10.753440814151258,0.0,-1
10772,25603.42,576.0,1,44082.7245480226,10.693823251082355,0.0,-1
10773,11696.49,525.0,1,15711.318247933885,9.662136639119112,0.0,-1
10774,9554.29,593.0,2,22354.47122840691,10.014781634995668,0.0,-1
10775,18965.6,564.0,2,36436.668873128445,10.503330933175851,0.0,-1
10776,20386.25,597.0,1,45306.90747493163,10.721214782737114,0.0,-1
10777,17560.21,580.0,2,24435.954326484018,10.103810864660202,0.0,-1
10778,14619.8,599.0,2,47778.91742627346,10.774339763157094,0.0,-1
10779,9141.11,662.0,1,20945.51332706767,9.949679741415386,0.0,-1
10780,10130.0,570.0,1,41024.81727574751,10.621932461975124,0.0,-1
10781,9950.0,525.0,1,34903.74100719424,10.460349294629063,0.0,-1
10782,19042.29,588.0,2,35277.43390577508,10.470998772378325,0.0,-1
10783,20185.44,566.0,1,43358.68081057268,10.677262211540297,0.0,-1
10784,15602.39,558.0,1,44698.73891891892,10.70770056809897,0.0,-1
10785,12418.73,536.0,2,41418.418248974005,10.631480946122226,0.0,-1
10786,20846.0,547.0,2,30857.64905889496,10.337139942162844,0.0,-1
10787,11114.72,540.0,2,22944.697171888227,10.040842128741762,0.0,-1
10788,21378.63,575.0,2,39575.62637813212,10.585968712245743,0.0,-1
10789,17954.0,562.0,2,29045.68812209688,10.276625321731355,0.0,-1
10790,18004.03,548.0,1,21826.864813525608,9.990896820976378,0.0,-1
10791,24081.52,501.0,2,43651.11208921933,10.683984038359455,0.0,-1
10793,10220.17,519.0,2,22922.5156025759,10.03987492059024,0.0,-1
10794,24543.81,534.0,1,30860.138617844248,10.337220617736106,0.0,-1
10795,20422.28,560.0,2,49789.518639999995,10.815559771784715,0.0,-1
10796,10397.99,551.0,2,29408.70025522042,10.289045836597314,0.0,-1
10797,18689.93,613.0,1,58194.18817369093,10.971540769174656,0.0,-1
10798,18806.2,586.0,2,38207.92966666667,10.550798355949352,0.0,-1
10799,20455.05,548.0,1,61719.56918316831,11.030356326270757,0.0,-1
10802,25491.0,535.0,1,39094.75582127124,10.573743614760142,0.0,-1
10803,24616.87,583.0,1,27330.89393621868,10.215772987359696,0.0,-1
10804,32082.62,576.0,1,49421.83624525917,10.80814763476612,0.0,-1
10805,22269.0,571.0,1,41301.0296803653,10.628642710366307,0.0,-1
10806,18360.85,574.0,1,29302.81037982973,10.285438707805712,0.0,-1
10807,20130.59,603.0,1,22712.15177314815,10.030655380639644,0.0,-1
10808,20103.94,542.0,1,62811.92535897436,11.047900228679843,0.0,-1
10809,29048.08,543.0,1,37855.70639572193,10.541537010929195,0.0,-1
10810,22087.2,534.0,1,50117.78994413408,10.822131312749153,0.0,-1
10811,11433.0,586.0,2,24462.002633889377,10.104876279719994,0.0,-1
10812,33605.24,629.0,1,73980.09925925925,11.211551407089509,0.0,-1
10813,27402.0,584.0,1,54647.03273322423,10.90865019630672,0.0,-1
10814,6703.55,578.0,1,33476.53965163934,10.418600163576043,0.0,-1
10815,20662.77,515.0,2,137582.43303278688,11.83197852941838,0.0,-1
10816,32619.8,501.0,2,64160.17158999193,11.069137916944424,0.0,-1
10817,17274.01,560.0,1,65165.26682662539,11.08468188858738,0.0,-1
10818,13585.0,590.0,2,17021.411311053987,9.742227319433107,0.0,-1
10819,22971.13,522.0,1,43682.804590163934,10.684709816007837,0.0,-1
10820,30413.65,572.0,1,41622.27606741572,10.636390785319621,0.0,-1
10821,22874.57,438.0,1,59852.25834586466,10.999634443705554,0.0,-1
10822,21023.0,530.0,1,26925.356466876972,10.200823741189577,0.0,-1
10824,17132.24,575.0,2,31191.432466367714,10.347898735651038,0.0,-1
10825,19343.73,541.0,1,68291.7772173913,11.131544646179268,0.0,-1
10826,14845.95,597.0,1,24485.263507109004,10.10582672605968,0.0,-1
10827,18659.88,484.0,2,36985.73448331978,10.518287562776242,0.0,-1
10828,15512.0,532.0,1,61045.60904684976,11.01937655306768,0.0,-1
10829,23648.53,558.0,1,43314.149684210526,10.676234643154071,0.0,-1
10830,20015.83,620.0,1,25434.826228482005,10.143874625249332,0.0,-1
10831,32072.49,733.0,1,52682.795441672286,10.87204421902171,0.0,-1
10832,17360.64,504.0,22,22736.838193548385,10.031741716016782,0.0,-1
10833,24215.13,523.0,0,55492.0570837253,10.923995173883958,0.0,-1
10834,12236.0,568.0,1,15564.958746736294,9.652777432485836,0.0,-1
10835,30674.81,556.0,2,49982.499772575255,10.8194282185959,0.0,-1
10836,19628.88,569.0,2,30072.92558490566,10.311380563731035,0.0,-1
10837,19845.42,675.0,2,30101.7703113325,10.312339263337456,0.0,-1
10838,24584.99,624.0,2,33626.63427288041,10.423073718633999,0.0,-1
10839,25981.29,528.0,2,39689.109880803015,10.588832118738098,0.0,-1
10840,16814.66,584.0,1,21663.331798941803,9.983376331391314,0.0,-1
10841,22323.66,585.0,1,33513.01609124538,10.419689182388199,0.0,-1
10842,30673.0,605.0,2,46709.66541588493,10.751706390462255,0.0,-1
10843,7827.95,568.0,1,33499.22363796134,10.419277542558385,0.0,-1
10844,30566.5,578.0,1,52563.15501412429,10.869770678261903,0.0,-1
10845,21016.75,518.0,1,37354.58850364965,10.528211034518673,0.0,-1
10846,27030.33,568.0,0,43103.37495088409,10.671356578151073,0.0,-1
10847,21387.5,641.0,0,22711.97666812037,10.030647670859235,0.0,-1
10848,34999.0,630.0,0,67422.91534810126,11.118740229444695,0.0,-1
10849,26793.5,592.0,1,39757.57007921999,10.590555544195183,0.0,-1
10850,19672.89,691.0,1,22724.61439753321,10.031203950696359,0.0,-1
10851,17714.0,456.0,2,30853.783977110157,10.337014679092462,0.0,-1
